"severity","code","questionId","sourceFile","topicId","field","path","message"
"blocker","display.formula_review","math6.number_divisibility.chuyen_de_4_dau_hieu_chia_het_lop_6_doc.0o987xw.007","Chuyên đề 4. Dấu hiệu chia hết lớp 6.doc","math6.number.divisibility","prompt","questions[643].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.chuyen_de_4_dau_hieu_chia_het_lop_6_doc.0o987xw.008","Chuyên đề 4. Dấu hiệu chia hết lớp 6.doc","math6.number.divisibility","prompt","questions[644].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.chuyen_de_4_dau_hieu_chia_het_lop_6_doc.0o987xw.009","Chuyên đề 4. Dấu hiệu chia hết lớp 6.doc","math6.number.fraction_foundation","prompt","questions[645].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.chuyen_de_4_dau_hieu_chia_het_lop_6_doc.0o987xw.010","Chuyên đề 4. Dấu hiệu chia hết lớp 6.doc","math6.number.divisibility","prompt","questions[646].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.chuyen_de_4_dau_hieu_chia_het_lop_6_doc.0o987xw.011","Chuyên đề 4. Dấu hiệu chia hết lớp 6.doc","math6.number.divisibility","prompt","questions[647].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.chuyen_de_4_dau_hieu_chia_het_lop_6_doc.0o987xw.012","Chuyên đề 4. Dấu hiệu chia hết lớp 6.doc","math6.number.divisibility","prompt","questions[648].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.chuyen_de_4_dau_hieu_chia_het_lop_6_doc.0o987xw.013","Chuyên đề 4. Dấu hiệu chia hết lớp 6.doc","math6.number.divisibility","prompt","questions[649].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.chuyen_de_4_dau_hieu_chia_het_lop_6_doc.0o987xw.014","Chuyên đề 4. Dấu hiệu chia hết lớp 6.doc","math6.number.natural_operations","prompt","questions[650].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.chuyen_de_4_dau_hieu_chia_het_lop_6_doc.0o987xw.017","Chuyên đề 4. Dấu hiệu chia hết lớp 6.doc","math6.number.divisibility","prompt","questions[653].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.chuyen_de_5_so_nguyen_to_doc.05w39xz.003","Chuyên đề 5. Số nguyên tố.doc","math6.number.divisibility","prompt","questions[657].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.chuyen_de_5_so_nguyen_to_doc.05w39xz.004","Chuyên đề 5. Số nguyên tố.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[658].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.chuyen_de_5_so_nguyen_to_doc.05w39xz.005","Chuyên đề 5. Số nguyên tố.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[659].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.chuyen_de_phan_so_doc.0am8oh8.001","Chuyên đề. Phân số.doc","math6.number.fraction_foundation","prompt","questions[692].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.chuyen_de_phan_so_doc.0am8oh8.002","Chuyên đề. Phân số.doc","math6.number.fraction_foundation","prompt","questions[693].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.chuyen_de_phan_so_doc.0am8oh8.003","Chuyên đề. Phân số.doc","math6.number.fraction_foundation","prompt","questions[694].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.chuyen_de_tia_hai_tia_doi_nhau_doc.13w6iyr.001","Chuyên đề. Tia. Hai tia đối nhau.doc","math6.geometry.points_lines_segments","prompt","questions[695].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.chuyen_de_tia_hai_tia_doi_nhau_doc.13w6iyr.002","Chuyên đề. Tia. Hai tia đối nhau.doc","math6.geometry.points_lines_segments","prompt","questions[696].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.geometry_points_lines_segments.chuyen_de_tia_hai_tia_doi_nhau_doc.13w6iyr.006","Chuyên đề. Tia. Hai tia đối nhau.doc","math6.geometry.points_lines_segments","prompt","questions[700].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.legacy_font_encoding","math6.geometry_points_lines_segments.chuyen_de_trung_diem_doan_thang_doc.01la3a5.003","Chuyên đề. Trung điểm đoạn thẳng.doc","math6.geometry.points_lines_segments","prompt","questions[705].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.chuyen_de_cac_bai_toan_ve_su_chia_het_cu.1jvbt3e.001","chuyen-de-cac-bai-toan-ve-su-chia-het-cua-so-nguyen.doc","math6.advanced.divisibility_hsg","prompt","questions[718].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.chuyen_de_cac_bai_toan_ve_su_chia_het_cu.1jvbt3e.002","chuyen-de-cac-bai-toan-ve-su-chia-het-cua-so-nguyen.doc","math6.advanced.divisibility_hsg","prompt","questions[719].prompt","Question may have lost Word/OLE formula content (15 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.chuyen_de_cac_bai_toan_ve_su_chia_het_cu.1jvbt3e.004","chuyen-de-cac-bai-toan-ve-su-chia-het-cua-so-nguyen.doc","math6.number.powers_order_operations","prompt","questions[721].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.chuyen_de_cac_bai_toan_ve_su_chia_het_cu.1jvbt3e.005","chuyen-de-cac-bai-toan-ve-su-chia-het-cua-so-nguyen.doc","math6.advanced.divisibility_hsg","prompt","questions[722].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.chuyen_de_cac_bai_toan_ve_su_chia_het_cu.1jvbt3e.007","chuyen-de-cac-bai-toan-ve-su-chia-het-cua-so-nguyen.doc","math6.number.powers_order_operations","prompt","questions[724].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.chuyen_de_cac_bai_toan_ve_su_chia_het_cu.1jvbt3e.008","chuyen-de-cac-bai-toan-ve-su-chia-het-cua-so-nguyen.doc","math6.number.divisibility","prompt","questions[725].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.chuyen_de_cac_bai_toan_ve_su_chia_het_cu.1jvbt3e.009","chuyen-de-cac-bai-toan-ve-su-chia-het-cua-so-nguyen.doc","math6.number.divisibility","prompt","questions[726].prompt","Question may have lost Word/OLE formula content (25 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.chuyen_de_cac_bai_toan_ve_su_chia_het_cu.1jvbt3e.010","chuyen-de-cac-bai-toan-ve-su-chia-het-cua-so-nguyen.doc","math6.number.divisibility","prompt","questions[727].prompt","Question may have lost Word/OLE formula content (43 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.chuyen_de_cac_bai_toan_ve_su_chia_het_cu.1jvbt3e.011","chuyen-de-cac-bai-toan-ve-su-chia-het-cua-so-nguyen.doc","math6.number.divisibility","prompt","questions[728].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.chuyen_de_cac_bai_toan_ve_su_chia_het_cu.1jvbt3e.012","chuyen-de-cac-bai-toan-ve-su-chia-het-cua-so-nguyen.doc","math6.number.powers_order_operations","prompt","questions[729].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.chuyen_de_hon_so_so_thap_phan_phan_tram_.0q9th6h.001","chuyên-đề-hỗn-số-số-thập-phân-phần-trăm.doc","math6.number.decimal_percent","prompt","questions[730].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.chuyen_de_hon_so_so_thap_phan_phan_tram_.0q9th6h.002","chuyên-đề-hỗn-số-số-thập-phân-phần-trăm.doc","math6.number.decimal_percent","prompt","questions[731].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.chuyen_de_hon_so_so_thap_phan_phan_tram_.0q9th6h.003","chuyên-đề-hỗn-số-số-thập-phân-phần-trăm.doc","math6.number.decimal_percent","prompt","questions[732].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.chuyen_de_hon_so_so_thap_phan_phan_tram_.0q9th6h.004","chuyên-đề-hỗn-số-số-thập-phân-phần-trăm.doc","math6.number.decimal_percent","prompt","questions[733].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.chuyen_de_hon_so_so_thap_phan_phan_tram_.0q9th6h.008","chuyên-đề-hỗn-số-số-thập-phân-phần-trăm.doc","math6.number.natural_operations","prompt","questions[737].prompt","Question may have lost Word/OLE formula content (10 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.chuyen_de_hon_so_so_thap_phan_phan_tram_.0q9th6h.010","chuyên-đề-hỗn-số-số-thập-phân-phần-trăm.doc","math6.number.natural_operations","prompt","questions[739].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.chuyen_de_hon_so_so_thap_phan_phan_tram_.0q9th6h.011","chuyên-đề-hỗn-số-số-thập-phân-phần-trăm.doc","math6.number.natural_operations","prompt","questions[740].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.chuyen_de_hon_so_so_thap_phan_phan_tram_.0q9th6h.013","chuyên-đề-hỗn-số-số-thập-phân-phần-trăm.doc","math6.number.natural_operations","prompt","questions[742].prompt","Question may have lost Word/OLE formula content (11 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.chuyen_de_hon_so_so_thap_phan_phan_tram_.0q9th6h.014","chuyên-đề-hỗn-số-số-thập-phân-phần-trăm.doc","math6.number.decimal_percent","prompt","questions[743].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.chuyen_de_hon_so_so_thap_phan_phan_tram_.0q9th6h.015","chuyên-đề-hỗn-số-số-thập-phân-phần-trăm.doc","math6.number.decimal_percent","prompt","questions[744].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.chuyen_de_ucln_bc_nn_doc.1srh73e.005","CHUYÊN-ĐỀ-UCLN  - BC NN.doc","math6.number.sets_natural_numbers","prompt","questions[753].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.chuyen_de_ucln_bc_nn_doc.1srh73e.006","CHUYÊN-ĐỀ-UCLN  - BC NN.doc","math6.geometry.points_lines_segments","prompt","questions[754].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.chuyen_de_ucln_bc_nn_doc.1srh73e.007","CHUYÊN-ĐỀ-UCLN  - BC NN.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[755].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.chuyen_de_ucln_bc_nn_doc.1srh73e.009","CHUYÊN-ĐỀ-UCLN  - BC NN.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[757].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.chuyen_de_ucln_bc_nn_doc.1srh73e.010","CHUYÊN-ĐỀ-UCLN  - BC NN.doc","math6.number.sets_natural_numbers","prompt","questions[758].prompt","Question may have lost Word/OLE formula content (23 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.chuyen_de_ucln_bc_nn_doc.1srh73e.015","CHUYÊN-ĐỀ-UCLN  - BC NN.doc","math6.advanced.divisibility_hsg","prompt","questions[763].prompt","Question may have lost Word/OLE formula content (10 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.chuyen_de_ucln_bc_nn_doc.1srh73e.017","CHUYÊN-ĐỀ-UCLN  - BC NN.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[765].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.de_cuong_on_tap_he_mon_toan_lop_6_doc.1umr0aw.009","de-cuong-on-tap-he-mon-toan-lop-6.doc","math6.number.divisibility","prompt","questions[807].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_cuong_on_tap_he_mon_toan_lop_6_doc.1umr0aw.015","de-cuong-on-tap-he-mon-toan-lop-6.doc","math6.geometry.points_lines_segments","prompt","questions[813].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.de_cuong_on_tap_he_mon_toan_lop_6_doc.1umr0aw.021","de-cuong-on-tap-he-mon-toan-lop-6.doc","math6.number.fraction_foundation","prompt","questions[819].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.de_cuong_on_tap_he_mon_toan_lop_6_doc.1umr0aw.022","de-cuong-on-tap-he-mon-toan-lop-6.doc","math6.geometry.angles","prompt","questions[820].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.de_cuong_on_tap_he_mon_toan_lop_6_doc.1umr0aw.023","de-cuong-on-tap-he-mon-toan-lop-6.doc","math6.number.powers_order_operations","prompt","questions[821].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.de_cuong_on_tap_he_mon_toan_lop_6_doc.1umr0aw.025","de-cuong-on-tap-he-mon-toan-lop-6.doc","math6.advanced.divisibility_hsg","prompt","questions[823].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_three_basic_problems.de_cuong_on_tap_he_mon_toan_lop_6_doc.1umr0aw.026","de-cuong-on-tap-he-mon-toan-lop-6.doc","math6.number.fraction_three_basic_problems","prompt","questions[824].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_khao_sat_chat_luong_dau_nam_lop_6_mon.0jhtkel.003","de-khao-sat-chat-luong-dau-nam-lop-6-mon-toan-nam-2013-2014-truong-thcs-binh-minh.doc","math6.geometry.points_lines_segments","prompt","questions[828].prompt","Question may have lost Word/OLE formula content (0 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_nam.1719i9o.001","de-kiem-tra-giua-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-viet-yen (1).doc","math6.geometry.points_lines_segments","prompt","questions[838].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_nam.1719i9o.002","de-kiem-tra-giua-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-viet-yen (1).doc","math6.geometry.points_lines_segments","prompt","questions[839].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_nam.1719i9o.005","de-kiem-tra-giua-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-viet-yen (1).doc","math6.geometry.points_lines_segments","prompt","questions[842].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_nam.1j0voq2.001","de-kiem-tra-giua-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-viet-yen.doc","math6.geometry.points_lines_segments","prompt","questions[843].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_nam.1j0voq2.002","de-kiem-tra-giua-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-viet-yen.doc","math6.geometry.points_lines_segments","prompt","questions[844].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_nam.1j0voq2.005","de-kiem-tra-giua-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-viet-yen.doc","math6.geometry.points_lines_segments","prompt","questions[847].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_nam.14ridct.001","de-kiem-tra-giua-ki-1-mon-toan-lop-6-nam-2015-2016-phong-gd-luc-ngan (1).doc","math6.geometry.points_lines_segments","prompt","questions[848].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_nam.14ridct.006","de-kiem-tra-giua-ki-1-mon-toan-lop-6-nam-2015-2016-phong-gd-luc-ngan (1).doc","math6.geometry.points_lines_segments","prompt","questions[853].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_nam.14ridct.010","de-kiem-tra-giua-ki-1-mon-toan-lop-6-nam-2015-2016-phong-gd-luc-ngan (1).doc","math6.geometry.points_lines_segments","prompt","questions[857].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_nam.1o9fpa7.001","de-kiem-tra-giua-ki-1-mon-toan-lop-6-nam-2015-2016-phong-gd-luc-ngan.doc","math6.geometry.points_lines_segments","prompt","questions[858].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_nam.1o9fpa7.006","de-kiem-tra-giua-ki-1-mon-toan-lop-6-nam-2015-2016-phong-gd-luc-ngan.doc","math6.geometry.points_lines_segments","prompt","questions[863].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_nam.1o9fpa7.010","de-kiem-tra-giua-ki-1-mon-toan-lop-6-nam-2015-2016-phong-gd-luc-ngan.doc","math6.geometry.points_lines_segments","prompt","questions[867].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_thc.07c4zkm.002","de-kiem-tra-giua-ki-1-mon-toan-lop-6-thcs-hong-duong.doc","math6.geometry.points_lines_segments","prompt","questions[869].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_thc.07c4zkm.004","de-kiem-tra-giua-ki-1-mon-toan-lop-6-thcs-hong-duong.doc","math6.geometry.points_lines_segments","prompt","questions[871].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hk_1_mon_toan_lop_6_nam_2014.09tf63t.001","de-kiem-tra-hk-1-mon-toan-lop-6-nam-2014-2015-thcs-thi-tran-trang-bang.doc","math6.geometry.points_lines_segments","prompt","questions[872].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hk_1_mon_toan_lop_6_nam_2014.09tf63t.003","de-kiem-tra-hk-1-mon-toan-lop-6-nam-2014-2015-thcs-thi-tran-trang-bang.doc","math6.geometry.points_lines_segments","prompt","questions[874].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hk_1_mon_toan_lop_6_nam_2014.09tf63t.004","de-kiem-tra-hk-1-mon-toan-lop-6-nam-2014-2015-thcs-thi-tran-trang-bang.doc","math6.geometry.points_lines_segments","prompt","questions[875].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hk_1_mon_toan_lop_6_nam_2014.09tf63t.005","de-kiem-tra-hk-1-mon-toan-lop-6-nam-2014-2015-thcs-thi-tran-trang-bang.doc","math6.geometry.points_lines_segments","prompt","questions[876].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hk_1_mon_toan_lop_6_nam_2014.09tf63t.007","de-kiem-tra-hk-1-mon-toan-lop-6-nam-2014-2015-thcs-thi-tran-trang-bang.doc","math6.geometry.points_lines_segments","prompt","questions[878].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_doc.1oxdt9m.002","de-kiem-tra-hoc-ki-1-mon-toan-lop-6.doc","math6.number.sets_natural_numbers","prompt","questions[879].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_doc.1oxdt9m.021","de-kiem-tra-hoc-ki-1-mon-toan-lop-6.doc","math6.number.divisibility","prompt","questions[895].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_doc.1oxdt9m.040","de-kiem-tra-hoc-ki-1-mon-toan-lop-6.doc","math6.number.sets_natural_numbers","prompt","questions[909].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_doc.1oxdt9m.062","de-kiem-tra-hoc-ki-1-mon-toan-lop-6.doc","math6.number.sets_natural_numbers","prompt","questions[925].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_doc.1oxdt9m.086","de-kiem-tra-hoc-ki-1-mon-toan-lop-6.doc","math6.number.sets_natural_numbers","prompt","questions[944].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_doc.1oxdt9m.088","de-kiem-tra-hoc-ki-1-mon-toan-lop-6.doc","math6.number.divisibility","prompt","questions[945].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_doc.1oxdt9m.091","de-kiem-tra-hoc-ki-1-mon-toan-lop-6.doc","math6.number.sets_natural_numbers","prompt","questions[948].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_doc.1oxdt9m.093","de-kiem-tra-hoc-ki-1-mon-toan-lop-6.doc","math6.number.natural_operations","prompt","questions[950].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_doc.1oxdt9m.096","de-kiem-tra-hoc-ki-1-mon-toan-lop-6.doc","math6.number.divisibility","prompt","questions[953].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_doc.1oxdt9m.110","de-kiem-tra-hoc-ki-1-mon-toan-lop-6.doc","math6.number.natural_operations","prompt","questions[966].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_doc.1oxdt9m.132","de-kiem-tra-hoc-ki-1-mon-toan-lop-6.doc","math6.number.sets_natural_numbers","prompt","questions[982].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_doc.1oxdt9m.133","de-kiem-tra-hoc-ki-1-mon-toan-lop-6.doc","math6.number.natural_operations","prompt","questions[983].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_nam_.0bqj27t.001","de-kiem-tra-hoc-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-binh-giang.doc","math6.geometry.points_lines_segments","prompt","questions[998].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_nam_.0bqj27t.002","de-kiem-tra-hoc-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-binh-giang.doc","math6.geometry.points_lines_segments","prompt","questions[999].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_nam_.0bqj27t.003","de-kiem-tra-hoc-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-binh-giang.doc","math6.geometry.points_lines_segments","prompt","questions[1000].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_nam_.0bqj27t.005","de-kiem-tra-hoc-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-binh-giang.doc","math6.geometry.points_lines_segments","prompt","questions[1002].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_nam_.0bqj27t.006","de-kiem-tra-hoc-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-binh-giang.doc","math6.geometry.points_lines_segments","prompt","questions[1003].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_nam_.0bqj27t.007","de-kiem-tra-hoc-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-binh-giang.doc","math6.geometry.points_lines_segments","prompt","questions[1004].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
