"severity","code","questionId","sourceFile","topicId","field","path","message"
"blocker","display.formula_review","math6.advanced_divisibility_hsg.30dehsgtoan6_doc.1wmog8n.103","30DeHSGToan6.doc","math6.advanced.divisibility_hsg","prompt","questions[160].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.30dehsgtoan6_doc.1wmog8n.104","30DeHSGToan6.doc","math6.number.natural_operations","prompt","questions[161].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.30dehsgtoan6_doc.1wmog8n.105","30DeHSGToan6.doc","math6.advanced.divisibility_hsg","prompt","questions[162].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.30dehsgtoan6_doc.1wmog8n.106","30DeHSGToan6.doc","math6.number.decimal_percent","prompt","questions[163].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.30dehsgtoan6_doc.1wmog8n.109","30DeHSGToan6.doc","math6.advanced.divisibility_hsg","prompt","questions[166].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.image_missing","math6.number_sets_natural_numbers.30dehsgtoan6_doc.1wmog8n.111","30DeHSGToan6.doc","math6.number.sets_natural_numbers","metadata.figureStatus","questions[168].metadata.figureStatus","Question depends on an original figure/image that has not been captured or generated."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.30dehsgtoan6_doc.1wmog8n.113","30DeHSGToan6.doc","math6.advanced.divisibility_hsg","prompt","questions[170].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.30dehsgtoan6_doc.1wmog8n.118","30DeHSGToan6.doc","math6.advanced.divisibility_hsg","prompt","questions[175].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.30dehsgtoan6_doc.1wmog8n.119","30DeHSGToan6.doc","math6.advanced.divisibility_hsg","prompt","questions[176].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.30dehsgtoan6_doc.1wmog8n.120","30DeHSGToan6.doc","math6.number.divisibility","prompt","questions[177].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.30dehsgtoan6_doc.1wmog8n.123","30DeHSGToan6.doc","math6.geometry.angles","prompt","questions[180].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.30dehsgtoan6_doc.1wmog8n.124","30DeHSGToan6.doc","math6.advanced.divisibility_hsg","prompt","questions[181].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.30dehsgtoan6_doc.1wmog8n.126","30DeHSGToan6.doc","math6.geometry.angles","prompt","questions[183].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.131","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[188].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.133","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[190].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.134","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[191].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.136","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[193].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.137","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[194].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.140","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[197].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.30dehsgtoan6_doc.1wmog8n.141","30DeHSGToan6.doc","math6.geometry.points_lines_segments","prompt","questions[198].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.4444444444444444_doc.16rbgqh.005","4444444444444444.doc","math6.number.sets_natural_numbers","prompt","questions[211].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.4444444444444444_doc.16rbgqh.013","4444444444444444.doc","math6.geometry.points_lines_segments","prompt","questions[217].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.001","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.advanced.divisibility_hsg","prompt","questions[218].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.003","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.points_lines_segments","prompt","questions[220].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.004","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.geometry.points_lines_segments","prompt","questions[221].prompt","Question may have lost Word/OLE formula content (9 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.005","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.sets_natural_numbers","prompt","questions[222].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_sets_natural_numbers.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.005","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.sets_natural_numbers","prompt","questions[222].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.009","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[226].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.010","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.divisibility","prompt","questions[227].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.017","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.divisibility","prompt","questions[234].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.022","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.sets_natural_numbers","prompt","questions[239].prompt","Question may have lost Word/OLE formula content (14 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.023","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[240].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.026","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.sets_natural_numbers","prompt","questions[243].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.029","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.sets_natural_numbers","prompt","questions[246].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.031","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.advanced.divisibility_hsg","prompt","questions[248].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.032","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.divisibility","prompt","questions[249].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.042","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.divisibility","prompt","questions[259].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.043","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.divisibility","prompt","questions[260].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.046","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[263].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.050","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[267].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.058","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.fraction_foundation","prompt","questions[275].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.059","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.powers_order_operations","prompt","questions[276].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.060","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.fraction_foundation","prompt","questions[277].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.061","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.fraction_foundation","prompt","questions[278].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.063","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.divisibility","prompt","questions[280].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.064","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[281].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.065","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[282].prompt","Question may have lost Word/OLE formula content (9 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.066","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[283].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.067","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[284].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.067","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[284].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.068","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[285].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.069","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[286].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.legacy_font_encoding","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.069","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[286].prompt","Prompt appears to contain legacy font or mojibake text."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_danh_cho_hoc_sinh_lop_6_tu_hoc_d.07i1stx.070","Bai tap danh cho hoc sinh lop 6 tu hoc.doc","math6.number.natural_operations","prompt","questions[287].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
